,distance,patent_number
0,0.0,10349422
25310,0.0,9638792
93160,0.0,10338916
25300,0.0,9639273
25290,0.0,9639346
25280,0.0,9639857
93200,0.0,10338903
25320,0.0,9635159
93240,0.0,10338896
25240,0.0,9641994
25230,0.0,9642027
93260,0.0,10338884
93270,0.0,10338882
25210,0.0,9643615
25200,0.0,9646315
93250,0.0,10338891
93280,0.0,10338881
25330,0.0,9635050
25370,0.0,9633364
93051,0.0,10338934
93060,0.0,10338932
93061,0.0,10338932
93070,0.0,10338931
25440,0.0,9626628
93080,0.0,10338928
25350,0.0,9634928
93090,0.0,10338927
93110,0.0,10338922
25430,0.0,9628362
25410,0.0,9628387
25390,0.0,9628942
93130,0.0,10338919
93140,0.0,10338918
93100,0.0,10338923
25171,0.0,10091690
25170,0.0,9648517
25160,0.0,9651343
25081,0.0,10341808
25080,0.0,10341809
93320,0.0,10338849
93330,0.0,10338846
93340,0.0,10338844
93341,0.0,10338844
25082,0.0,10341809
25070,0.0,9660837
25050,0.0,9660969
25020,0.0,9661453
25011,0.0,10285112
25010,0.0,9661551
93370,0.0,10338837
25000,0.0,9664527
25060,0.0,9660879
25083,0.0,9584960
25084,0.0,9854402
25085,0.0,9967704
25150,0.0,9651984
93300,0.0,10338853
93301,0.0,10338853
93310,0.0,10338851
93311,0.0,10338851
25120,0.0,9654389
25112,0.0,9654478
25111,0.0,9419981
25110,0.0,10178104
25091,0.0,9654911
25090,0.0,9992627
25089,0.0,10313826
25088,0.0,10299071
25087,0.0,9749790
25086,0.0,9883360
93050,0.0,10338934
25460,0.0,9622063
25470,0.0,9621523
25471,0.0,10326741
92840,0.0,10338980
25760,0.0,9602159
92850,0.0,10338979
25750,0.0,9602296
25740,0.0,9602379
92860,0.0,10338977
92831,0.0,10338981
92861,0.0,10353756
92863,0.0,10353756
25721,0.0,9917785
25720,0.0,9602420
92880,0.0,10338974
92890,0.0,10338973
25710,0.0,9602623
92862,0.0,10338977
92830,0.0,10338981
25770,0.0,9600780
25780,0.0,9600494
25861,0.0,9722909
25860,0.0,9559750
25850,0.0,9590918
92760,0.0,10339004
25840,0.0,9591035
92761,0.0,10339004
92762,0.0,10339004
25820,0.0,9594499
92780,0.0,10339000
92781,0.0,10339000
92790,0.0,10338988
92791,0.0,10338988
25810,0.0,9596347
25790,0.0,9596619
92810,0.0,10338986
25700,0.0,9603024
93390,0.0,10338824
25690,0.0,9606619
25650,0.0,9609471
25543,0.0,9584960
25542,0.0,10341809
25541,0.0,10341808
25540,0.0,10341809
92960,0.0,10338956
25531,0.0,9794797
25544,0.0,9854402
25530,0.0,9615264
92980,0.0,10338952
93000,0.0,10338947
25490,0.0,9621411
93030,0.0,10338943
93031,0.0,10338943
93040,0.0,10338942
25520,0.0,9615266
25545,0.0,9967704
25546,0.0,9883360
25547,0.0,9749790
92910,0.0,10338970
92911,0.0,10338970
25640,0.0,9609521
25632,0.0,9609553
25631,0.0,10342059
25630,0.0,10342059
92920,0.0,10338967
25610,0.0,9612311
92930,0.0,10338965
25600,0.0,9612742
92940,0.0,10338961
25580,0.0,9613220
92950,0.0,10338957
25549,0.0,10313826
25548,0.0,10299071
25680,0.0,9608478
93400,0.0,10338823
24990,0.0,9665648
24981,0.0,9979545
24470,0.0,9710961
24460,0.0,9712394
24450,0.0,9712423
93760,0.0,10338448
24420,0.0,9713061
93780,0.0,10338407
93710,0.0,10338551
24400,0.0,9715780
24380,0.0,9716649
24360,0.0,9719789
24350,0.0,9720557
93790,0.0,10338282
24320,0.0,9720880
24310,0.0,9721003
24390,0.0,9716528
24490,0.0,9710480
24510,0.0,9706000
24530,0.0,9705914
93695,0.0,10338554
24570,0.0,9704112
24561,0.0,9866431
24560,0.0,9705737
24550,0.0,9705766
93696,0.0,10338555
93697,0.0,10338554
93698,0.0,10338555
93699,0.0,10338555
93700,0.0,10338553
93701,0.0,10338553
93702,0.0,10338553
93703,0.0,10338553
93704,0.0,10338553
24540,0.0,9705850
24262,0.0,9590896
93694,0.0,10338555
24261,0.0,9722909
93850,0.0,10338143
24150,0.0,9729541
93990,0.0,10337885
94000,0.0,10337876
24141,0.0,9730017
24140,0.0,9417691
24130,0.0,9734321
93980,0.0,10337932
94020,0.0,10337609
24110,0.0,9734480
24070,0.0,9736294
24069,0.0,10313826
24068,0.0,10299071
24067,0.0,9749790
24066,0.0,9883360
24120,0.0,9734457
93970,0.0,10337964
24160,0.0,9729430
93960,0.0,10337987
93860,0.0,10338135
93861,0.0,10338135
24240,0.0,9723463
24230,0.0,9723538
93870,0.0,10338120
93871,0.0,10338120
93880,0.0,10338112
24210,0.0,9727751
24200,0.0,9727879
93890,0.0,10338106
93900,0.0,10338099
24181,0.0,9929798
24180,0.0,9729227
93920,0.0,10338053
24170,0.0,9729416
24260,0.0,9559750
25862,0.0,9590896
93693,0.0,10338555
93691,0.0,10338554
93480,0.0,10338794
24840,0.0,9679064
24831,0.0,10332218
24830,0.0,9679336
24820,0.0,9680565
24810,0.0,9684081
93470,0.0,10338804
24800,0.0,9684773
93510,0.0,10338769
24791,0.0,9686312
24790,0.0,9922196
24780,0.0,9689680
93540,0.0,10338762
93541,0.0,10338762
93500,0.0,10338773
24860,0.0,9674698
24870,0.0,9674207
24880,0.0,9673858
24980,0.0,9667423
93401,0.0,10338823
24970,0.0,9667501
24961,0.0,10097469
24960,0.0,9667536
93410,0.0,10338821
24941,0.0,10244353
24940,0.0,9668087
24930,0.0,9668193
93420,0.0,10338820
93430,0.0,10338817
93440,0.0,10338814
24910,0.0,9671229
24900,0.0,9672332
93460,0.0,10338806
93550,0.0,10338745
93692,0.0,10338554
93551,0.0,10338745
93580,0.0,10338718
93680,0.0,10338554
93681,0.0,10338554
24601,0.0,9532310
24600,0.0,9699736
93682,0.0,10338554
93683,0.0,10338555
24620,0.0,9699375
93684,0.0,10338555
93686,0.0,10338555
24580,0.0,9703791
93687,0.0,10338554
93688,0.0,10338555
93689,0.0,10338555
93690,0.0,10338554
93685,0.0,10338554
24621,0.0,9558559
93670,0.0,10338594
24640,0.0,9860352
24760,0.0,9692644
24750,0.0,9693201
93600,0.0,10338670
24730,0.0,9694156
93610,0.0,10338668
93620,0.0,10338661
93630,0.0,10338659
24680,0.0,9697175
24670,0.0,9698864
24650,0.0,9699211
93650,0.0,10338636
93651,0.0,10338636
93660,0.0,10338629
93661,0.0,10338629
24641,0.0,9699281
93560,0.0,10338740
92751,0.0,10339006
25870,0.0,9590790
92750,0.0,10339006
27470,0.0,9461970
27460,0.0,9462040
91690,0.0,10339343
91691,0.0,10339343
27450,0.0,9462137
27440,0.0,9462437
27480,0.0,9461905
91700,0.0,10339331
27400,0.0,9465952
27390,0.0,9467440
91720,0.0,10339328
91721,0.0,10339328
27360,0.0,9467832
27350,0.0,9468014
27410,0.0,9465950
27500,0.0,9460213
91660,0.0,10339378
27510,0.0,9456386
27600,0.0,9451456
27590,0.0,9451472
91600,0.0,10339416
27581,0.0,10075895
27580,0.0,9451476
27570,0.0,9451529
27560,0.0,9451627
27550,0.0,9455832
27540,0.0,9455903
91620,0.0,10339404
91621,0.0,10339404
91630,0.0,10339402
91640,0.0,10339397
91650,0.0,10339380
27520,0.0,9456024
27340,0.0,9469030
91570,0.0,10339442
27330,0.0,9471934
27310,0.0,9473284
27150,0.0,9483939
27140,0.0,9485153
27130,0.0,9485157
27120,0.0,9485174
27100,0.0,9488485
27090,0.0,9489403
27160,0.0,9483405
27080,0.0,9490419
27060,0.0,9491051
91880,0.0,10339233
91890,0.0,10339227
91910,0.0,10339204
27040,0.0,9491140
27030,0.0,9491186
91850,0.0,10339241
91840,0.0,10339245
91830,0.0,10339252
91820,0.0,10339261
91760,0.0,10339303
91780,0.0,10339298
91790,0.0,10339296
27280,0.0,9473628
27270,0.0,9473893
27240,0.0,9477664
27230,0.0,9477690
91800,0.0,10339278
91801,0.0,10339278
91802,0.0,10339278
27210,0.0,9479217
27200,0.0,9479441
27180,0.0,9479995
91810,0.0,10339277
27170,0.0,9483369
27320,0.0,9472159
91920,0.0,10339201
91560,0.0,10339447
27610,0.0,9451383
27930,0.0,9426035
91330,0.0,10339556
91331,0.0,10339556
27920,0.0,9426040
27910,0.0,9426610
27900,0.0,9426716
27940,0.0,9426020
91350,0.0,10339553
27880,0.0,9428054
91360,0.0,10339547
91361,0.0,10339547
91370,0.0,10339543
27870,0.0,9429926
91371,0.0,10339543
91351,0.0,10339553
91320,0.0,10339560
27960,0.0,9424556
27990,0.0,9420446
28070,0.0,9417691
91220,0.0,10339600
91230,0.0,10339597
91231,0.0,10339597
28060,0.0,9418340
91240,0.0,10339590
28040,0.0,9418649
91260,0.0,10339577
28030,0.0,9419920
91270,0.0,10339572
91271,0.0,10339572
28010,0.0,9419977
28002,0.0,9654478
28001,0.0,9419981
28000,0.0,10178104
91380,0.0,10339523
91550,0.0,10339450
91381,0.0,10339523
91390,0.0,10339513
91460,0.0,10339474
91461,0.0,10339474
91462,0.0,10339474
91470,0.0,10339468
91471,0.0,10339468
91480,0.0,10339465
27730,0.0,9444598
27700,0.0,9448079
27670,0.0,9450642
27660,0.0,9450752
27640,0.0,9450972
27630,0.0,9450978
91540,0.0,10339453
27620,0.0,9450984
27690,0.0,9448761
91450,0.0,10339480
27750,0.0,9443204
27760,0.0,9589148
91391,0.0,10339513
27860,0.0,9432248
27850,0.0,9432312
27840,0.0,9432564
27830,0.0,9432854
27820,0.0,9436300
27810,0.0,9436917
91410,0.0,10339504
27800,0.0,9437170
27790,0.0,9438386
27770,0.0,9443029
91420,0.0,10339498
91440,0.0,10339485
27762,0.0,9443097
27761,0.0,10068103
91382,0.0,10339523
24065,0.0,9967704
27020,0.0,9497215
91930,0.0,10339200
26190,0.0,9563422
92580,0.0,10339047
92581,0.0,10339047
26170,0.0,9563854
26141,0.0,9565292
26140,0.0,10102221
26210,0.0,9559918
92590,0.0,10339046
26110,0.0,9570046
26100,0.0,9571302
92620,0.0,10339041
92630,0.0,10339040
92650,0.0,10339025
92651,0.0,10339025
26120,0.0,9569960
26220,0.0,9559750
26221,0.0,9722909
26222,0.0,9590896
92500,0.0,10339056
92501,0.0,10339056
26340,0.0,9553796
26320,0.0,9553933
26310,0.0,9553945
26300,0.0,9554322
92520,0.0,10339054
26291,0.0,9557188
26290,0.0,9557188
92530,0.0,10339053
92531,0.0,10339053
92540,0.0,10339052
26261,0.0,9558559
26260,0.0,9699375
26230,0.0,9558716
26090,0.0,9571485
26350,0.0,9553773
26070,0.0,9574898
26050,0.0,9577888
25971,0.0,10341808
25970,0.0,10341809
25950,0.0,9586021
25940,0.0,9588498
92700,0.0,10339016
25920,0.0,9589006
25972,0.0,10341809
92710,0.0,10339015
92720,0.0,10339012
25902,0.0,9443097
25901,0.0,10068103
25900,0.0,9589148
92740,0.0,10339009
92741,0.0,10346255
25910,0.0,9589108
25973,0.0,9584960
25974,0.0,9854402
25975,0.0,9967704
26040,0.0,9577914
92660,0.0,10339023
92670,0.0,10339021
92671,0.0,10339021
26030,0.0,9577915
92680,0.0,10339020
92681,0.0,10339020
26020,0.0,9578536
26010,0.0,9582166
25991,0.0,9582259
25990,0.0,9582259
25979,0.0,10313826
25978,0.0,10299071
25977,0.0,9749790
25976,0.0,9883360
26060,0.0,9577463
27010,0.0,9499175
92470,0.0,10339059
26370,0.0,9553728
